1, 9.068650905156213,9.167022934428076,9.188379476537042,9.464894853342244,9.642994621362709
1, 8.85388891219867,9.003321306579478,9.049775290451791,9.239045934561688,9.274832995222042
1, 8.79840585789984,8.865155742569463,8.917222177035752,8.924565702978782,9.06167767549803
1, 8.987639791962522,9.117367872572856,9.150745272943828,9.453016074086774,9.516100306369713
1, 9.053144885668205,9.07619263567529,9.226727245957612,9.274832995222042,9.687898004617537
1, 9.614790850752364,9.64889083242986,9.688292760569226,10.142442917862667,10.16326741565682
1, 9.401457237277189,9.46822055522768,9.797077566596716,9.835204314729621,9.923521430912533
1, 9.244689819414365,9.46822055522768,9.54067540823299,9.558472675235336,9.594665432002314
1, 9.17679971052415,9.217161485144777,9.2621702012168,9.274832995222042,9.373895160075485
1, 8.967090439211521,9.024761949288788,9.130741709391891,9.274832995222042,9.280001543854977
1, 8.655247421870314,8.975767322767261,9.10784697854627,9.318321773072254,9.401011017868374
1, 9.380163271312934,9.559767162368015,9.603087182388933,9.675110182522545,9.695601019014568
1, 9.23497727846909,9.521218263563435,9.525892065304944,9.73040851071367,9.8854505397926
1, 9.378972322501635,9.732298770213035,9.788808954447672,9.860484882065023,10.236882582045943
1, 9.290452379678396,9.323716319827588,9.421024022088751,9.462468894979576,9.703625705951316
1, 9.041493399386624,9.342657277254112,9.494670603815338,9.629510202193607,9.637759453900836
1, 8.662868434385567,8.672885642282914,8.683740615615147,8.706272239617535,8.766169414608944
1, 9.3693051262306,9.575981398840167,9.732298770213035,9.767784615296208,9.877598385566143
1, 9.525892065304944,9.711399560200473,9.759921004751149,9.945125759345835,9.95732483704137
1, 9.418937619079625,9.522449309643125,9.60825573102187,9.631756419569511,9.824035839280583
1, 9.418937619079625,9.458428796292448,9.558944990170893,9.63137670769531,9.842679016436822
1, 8.805294723211375,8.833917859748091,8.833984478577028,8.856336328227366,8.868773803865313
1, 9.190147201083189,9.403771542993196,9.606013272731863,9.680593197547084,9.886749130847829
1, 9.109351424350809,9.215511503081933,9.435613230332404,9.633635507269975,9.735313026991049
1, 9.09667536959736,9.186847209978723,9.704104826249658,9.981625585832294,9.987970443147015
1, 9.344888795389188,9.34520601329281,9.580549318604197,9.765269622189626,9.86841544414273
1, 8.751313906650886,8.859192054579303,9.217161485144777,9.381387829904853,9.403771542993196
1, 5.1255295350414505,5.140281649099121,5.156767417862823,5.170432918296278,5.190462036137415
1, 10.081151613543451,10.440426440526945,10.71100701262637,10.79149408866368,10.83141404056743
1, 9.3030978493154,9.374949011083274,9.468976517667404,9.595969299797844,9.619970006836517
1, 5.057671510077265,5.122120522311748,5.1364720123680945,5.152510076170921,5.170432918296278
1, 8.042025702465143,8.184789068724882,8.25255472716659,8.258065997762479,8.283893478971457
1, 9.16499711087125,9.274832995222042,9.5183098887629,9.538155247767676,9.552315085109619
1, 9.207313714831827,9.403771542993196,9.405531078896429,9.682442428507887,9.940438444276342
1, 8.835653752947982,8.943492990585556,9.071779796902305,9.126322415233478,9.14380279703592
1, 9.185027353386893,9.224289873073229,9.323716319827588,9.675764578479594,9.832523730420283
1, 9.329029665711461,9.526582200886525,9.880137752108526,9.882436283014588,9.926086954219997
1, 8.78940770382247,8.79755376985175,8.874844640811396,8.983821889309358,9.000202396739372
1, 9.15106249084745,9.363590230198792,9.579597041327709,9.606277147684251,9.619970006836517
1, 9.346914618946013,9.378972322501635,9.56610813349028,9.580549318604197,9.602967787083472
1, 8.79755376985175,8.883928260041708,8.900856411849103,9.317388864160323,9.483497994468426
1, 9.006946155964473,9.071369782304336,9.118731102966116,9.182639290775452,9.224794096634266
1, 8.727160842178884,8.729791870495934,8.753430783710783,8.942497143729991,9.052944780564573
1, 8.97877855826109,9.004656994554725,9.00521217435044,9.064651408973855,9.2621702012168
1, 9.180977327003653,9.483497994468426,9.543689665011005,9.591478282602855,9.703807045979373
1, 8.936564444014415,8.971420388131637,9.001013456248899,9.11635647640343,9.337673053932242
1, 8.406719119703942,8.598996197885935,8.779085138527327,8.883928260041708,8.999438245656734
1, 9.393027506781479,9.50380526046898,9.584772471379873,9.630279659152535,9.666341359619665
1, 8.891698949650394,8.994138365156072,9.07070545865117,9.077703802738593,9.396953517533788
1, 9.132475691005924,9.381387829904853,9.746294921830984,9.955795763094237,9.96221824063116
1, 8.66196758846386,9.425826484391159,9.449245854869039,9.53919169712801,9.813822295610677
1, 9.036931326736429,9.058012810033294,9.609986595186886,9.633635507269975,9.743867364427024
1, 9.59872965146864,9.856694008194845,9.917108768856032,10.096811106187477,10.22280536999745
1, 9.169240594398506,9.274832995222042,9.418937619079625,9.501973431155633,9.580549318604197
1, 9.006048782353457,9.057109755734,9.269059066528335,9.463202588973694,9.656018428387522
1, 9.401457237277189,9.46822055522768,9.559844782590215,9.615837907563913,9.638220828681462
1, 9.153661079546652,9.217760234519567,9.284398756034877,9.482948931328574,9.8270744694944
1, 6.85664066911077,6.957312282791075,7.06981473075983,9.547947006702906,9.656018428387522
1, 9.053974008553334,9.758126626234,9.788808954447672,9.803966431908249,9.893912274167219
1, 8.774229124739854,9.269059066528335,9.498946279566406,9.755620292991605,9.981523592174291
1, 7.925788323876679,8.031968866623792,8.20240178492007,8.388854342969141,8.491759887485728
1, 9.411305007590137,9.463202588973694,9.543689665011005,9.576867832296248,9.688292760569226
1, 8.521650908405931,8.580742704576084,8.665817773489788,8.670688546835054,8.762448751383495
1, 8.929689352921589,8.998682458517559,9.159051849048176,9.43920188193502,9.56807242545296
1, 9.136708659262023,9.17325634448446,9.54526253407409,9.548378526870891,9.803966431908249
1, 8.931653644884268,9.001013456248899,9.143529531486884,9.389411864293935,9.547947006702906
1, 8.865138905228907,8.9596407195231,9.161399988909958,9.350193952630152,9.59872965146864
1, 9.419478980604238,9.619970006836517,9.77101135474161,9.872580419312158,9.923521430912533
1, 9.282631031488728,9.354388954716217,9.389411864293935,9.447794339905775,9.46822055522768
1, 8.626108836869275,8.723643649866528,8.749076375123815,8.864330662368555,9.006955525460784
1, 9.000202396739372,9.269059066528335,9.575531352350211,9.633635507269975,9.67462726013577
1, 8.885127474775143,8.909928008286109,8.913938040788347,9.105950677543248,9.156286484383397
1, 9.044954752853918,9.346914618946013,9.479357706552905,9.66623197205743,9.666871323936991
1, 9.463202588973694,9.55200998821433,9.580549318604197,9.77101135474161,9.776280772358042
1, 9.136541014046426,9.326619213451284,9.38773347919037,9.580549318604197,9.803966431908249
1, 9.246232326642367,9.391651903775639,9.534280639234156,9.553687192464498,9.679216727505949
1, 9.441962233605816,9.5183098887629,9.580549318604197,9.735313026991049,9.797111309528834
1, 9.046167278407356,9.132485060502235,9.197289411175118,9.269059066528335,9.305918720121525
1, 8.802085815585302,8.831137451005823,8.87830592279518,9.025806221355033,9.081013173273163
1, 9.29330843190925,9.63937656006686,9.68874280705918,9.732098928855722,9.790402925132799
1, 9.54346859365155,9.799762039225532,9.960733849771072,10.122705033692734,10.13558779548325
1, 8.841915040654735,9.000202396739372,9.09667536959736,9.127621006288713,9.152039821314837
1, 8.956393720498237,8.97085358842589,9.333508078762817,9.378972322501635,9.40643491399997
1, 8.704786717975843,8.719797869562996,8.819564028162668,8.898025280643147,9.21138755645107
1, 9.305918720121525,9.381387829904853,9.40643491399997,9.688292760569226,9.819150066133904
1, 9.347595363930948,9.408028884685098,9.543689665011005,9.56053896085602,9.56610813349028
1, 9.305918720121525,9.323716319827588,9.40643491399997,9.449245854869039,9.553644056167848
1, 9.229446123105731,9.234926322234411,9.463202588973694,9.49053937157803,9.794582883141377
1, 9.619970006836517,9.660275770079423,9.832796995969318,9.920187696875953,9.955622078502
1, 8.94937045972766,9.112635813177985,9.123285022974569,9.388043841659417,9.418440869469931
1, 8.624267029788028,8.747598789626519,8.78396410631122,8.968134711277768,9.154704245824
1, 9.187018309337098,9.346100032915931,9.480483737690411,9.53354781227533,9.746294921830984
1, 9.269059066528335,9.305918720121525,9.538155247767676,9.790402925132799,9.823005237034089
1, 9.068650905156213,9.150291484330236,9.227542674030278,9.326730576605602,9.508105972228524
1, 8.811211873613084,8.863205755905561,8.905532588475008,9.112635813177985,9.374949011083274
1, 8.808023932242836,8.97085358842589,9.057109755734,9.15106249084745,9.305918720121525
1, 9.277024051293262,9.43515185555178,9.681065512482641,9.819150066133904,9.843293315125482
1, 5.057671510077265,5.122120522311748,5.1364720123680945,5.152510076170921,5.170432918296278
1, 8.98724949984454,9.120678530380804,9.184093577439668,9.246298772938642,9.31215074689778
1, 9.190147201083189,9.326619213451284,9.511224882068634,9.590887991413005,9.813427539658989
1, 7.602576978562572,7.70119662398178,7.853706700152702,7.895703500975798,7.90303111082343
1, 9.248542589674152,9.342657277254112,9.674232504184081,9.745964270646493,9.857628463897173
1, 8.348432752738212,8.484871022174195,8.661933845531747,8.66212300826572,8.731736193745203
1, 9.403689880086773,9.59872965146864,9.688228655802028,9.77101135474161,9.95732483704137
1, 8.963721949784006,8.968134711277768,8.995862267466535,9.130741709391891,9.248542589674152
1, 8.55825081190509,8.661933845531747,8.719605355609012,9.057109755734,9.094194626645336
1, 9.271859966494027,9.305918720121525,9.323716319827588,9.431603674964837,9.445836842139334
1, 9.228513471833017,9.348858942195285,9.349593398825743,9.36126610900236,9.688228655802028
1, 8.880519247312005,8.969688392431694,9.10939678719296,9.190147201083189,9.224794096634266
1, 8.913938040788347,9.07303645638251,9.188379476537042,9.346914618946013,9.363590230198792
1, 5.122120522311748,5.19414352244536,5.27463059848267,5.364576440741639,5.40742112454282
1, 8.93844353171488,8.942530886662105,9.269059066528335,9.305918720121525,9.40643491399997
1, 9.510745083079893,9.530504248229324,9.755323384739226,9.760493333614551,9.938217533592486
1, 8.86296623328864,8.915525972096834,8.938341538056875,8.939449678351439,8.966708385808241
1, 8.827752872950255,8.942365407675037,8.956393720498237,9.068026678771442,9.56610813349028
1, 9.327243439836057,9.469821320109045,9.63621711920549,9.883650480587178,10.138841649942684
1, 9.236901788123014,9.249741528600461,9.317388864160323,9.407729462370982,9.576867832296248
1, 8.545621760831965,8.590525144086794,9.02838937397385,9.095210949577703,9.177020695652562
1, 9.52184316359621,9.716612200453039,9.822941132266891,9.998109954353609,10.110871362572622
1, 8.942530886662105,9.381387829904853,9.40643491399997,9.538155247767676,9.594665432002314
1, 9.190147201083189,9.282465606711533,9.389411864293935,9.479357706552905,9.480384085561486
1, 9.559119616049822,9.602604260002158,9.660639297160738,9.678436896866797,9.745964270646493
1, 9.188379476537042,9.249741528600461,9.553687192464498,9.608138677245488,9.619970006836517
1, 8.38526410242707,8.949873395262003,8.968134711277768,9.114624480703485,9.553687192464498
1, 8.729909977774701,8.846464235455972,9.024761949288788,9.318321773072254,9.425375871426498
1, 9.190147201083189,9.194345919184732,9.27176272706631,9.323284466955887,9.391179588840082
1, 8.140350414238576,8.271015772323977,8.286955751888613,8.574968775882379,8.719794518342987
1, 9.152855014863194,9.251261466822275,9.271751786911377,9.803966431908249,9.940438444276342
1, 7.448367610055868,7.714733973992157,7.9860458212774,8.008141285977551,8.036451425633837
1, 8.913938040788347,8.942497143729991,9.124967780698185,9.269059066528335,9.305918720121525
1, 8.980421142501797,9.03586940036612,9.188379476537042,9.29330843190925,9.30325534911475
1, 9.238765813578077,9.307107327403745,9.333508078762817,9.457476519015962,9.638653473523958
1, 8.953307885001681,9.086456770784412,9.522449309643125,9.538155247767676,9.663684782809128
1, 9.364819385775908,9.390023177699584,9.479357706552905,9.917019073798464,9.935269895643408
1, 9.239045934561688,9.288465619758675,9.346914618946013,9.642255080254756,9.73731673646702
1, 9.425826484391159,9.562298496759253,9.780611166197568,9.788808954447672,10.517859842272948
1, 9.503508352216599,9.548310533784221,9.732298770213035,9.823005237034089,9.993506148417037
1, 9.684649151091273,9.900964825202749,9.936723215036285,10.068566540809561,10.269247175759926
1, 8.831662698909673,8.859927553003036,9.024761949288788,9.031512736481123,9.137596831771308
1, 9.207313714831827,9.251261466822275,9.547947006702906,9.700457082873829,9.720467440622006
1, 9.29092847186776,9.31111429753745,9.543689665011005,9.64396368590796,9.8854505397926
1, 9.182573639217857,9.259359937861895,9.364919575004302,9.649305847961006,9.736888237583216
1, 9.068026678771442,9.221385083904561,9.36474596158419,9.480483737690411,9.538155247767676
1, 5.057671510077265,5.122120522311748,5.1364720123680945,5.152510076170921,5.170432918296278
1, 8.693795346466299,9.001013456248899,9.11635647640343,9.190147201083189,9.422417471661454
1, 9.068750557285139,9.142152814973075,9.411305007590137,9.473200116427188,9.88441409043227
1, 9.253442787460184,9.269059066528335,9.274832995222042,9.337673053932242,9.401405773820064
1, 8.747696637325827,8.905532588475008,8.995862267466535,9.097887845079008,9.244318990914365
1, 9.29330843190925,9.343785727199922,9.403771542993196,9.46822055522768,9.604692567595775
1, 9.442633351455223,9.602604260002158,9.696156371114284,9.739880946755079,9.761828413318202
1, 8.95291207554761,8.999438245656734,9.023706973606487,9.287137405734775,9.623843748334744
1, 8.491759887485728,8.543048651357466,8.560805395057624,8.771153079731011,8.93844353171488
1, 9.375893093921132,9.534280639234156,9.746414317136445,9.799762039225532,9.819131495535864
1, 9.308005326559996,9.41928172448079,9.59108964330703,9.638920779743467,9.964276632373803
1, 8.86192369447988,8.880519247312005,9.041493399386624,9.057109755734,9.068026678771442
1, 8.883560280293231,9.064651408973855,9.068026678771442,9.36474596158419,9.46822055522768
1, 9.389411864293935,9.558944990170893,9.67462726013577,9.77101135474161,9.813822295610677
1, 8.978456850539114,9.217161485144777,9.251261466822275,9.494440471795066,9.575963997192709
1, 7.814510626762646,8.116522833592335,8.123741483053067,8.272876289426398,8.382879806931975
1, 8.811401036347057,8.980421142501797,9.144525378342449,9.296437323655343,9.575981398840167
1, 5.057671510077265,5.0644490122344825,5.072023000133611,5.080487076037309,5.089945842258969
1, 7.915078222859881,7.92715801853035,7.999181018663962,8.0098683467806,8.411903756964932
1, 9.310747339189017,9.381387829904853,9.39351840927734,9.576867832296248,9.642785572796562
