0,326.7220060620957,16.24766236476371,8.069432521515989,5.451750845636531,3.6572788351266636,3.3401831404224858,3.6273893327070827,2.77254242965345,2.6342227447734357,2.455539022695059,2.363167774167752,2.121857975736522,1.683025938720064,1.473199015739514,1.708014329129107,1.9757507341325606,1.7080143291291061,1.473199015739514,1.683025938720064,2.121857975736522,2.3631677741677515,2.4555390226950604,2.634222744773436,2.7725424296534507,3.6273893327070827,3.3401831404224853,3.657278835126663,5.45175084563653,8.069432521515987,16.247662364763706,0.0,1.4851157410969846,1.6960953698867893,1.8206722175023993,2.141235497223539,1.927545146548691,2.1433629612152822,2.5235690669742405,2.4504757460235993,2.662545234724333,2.6095866170394673,3.0875398400311957,2.9580189053770933,3.0320828081795654,2.9474936257865862,3.141592653589793,-2.9474936257865862,-3.032082808179566,-2.9580189053770933,-3.0875398400311957,-2.6095866170394673,-2.662545234724333,-2.4504757460235993,-2.52356906697424,-2.1433629612152822,-1.927545146548691,-2.1412354972235392,-1.8206722175023993,-1.6960953698867893,-1.4851157410969846
0,324.8290419114603,19.787922389604343,8.229555387473702,7.382849293941352,4.464764323065768,4.151135614395993,2.9836146023496783,2.65763269339997,2.5668899250779007,2.0438463896096573,2.3934733231892507,2.1165515163991167,1.8515491246412061,1.8928138056505013,1.9714844868087642,1.8638451637386313,1.9714844868087642,1.8928138056505015,1.8515491246412061,2.1165515163991158,2.3934733231892498,2.043846389609657,2.5668899250779016,2.657632693399971,2.9836146023496783,4.1511356143959945,4.464764323065768,7.382849293941353,8.229555387473702,19.787922389604343,0.0,1.7395940305649897,1.795634018975282,1.912145810856425,1.9023547761161101,2.312272315939345,2.213220817685651,2.3483843315886155,2.247109983854968,2.521290073330476,2.4629868616951924,2.737525894064961,2.8269072667483126,3.044632182711689,-3.0015987273248714,3.1415926535897927,3.001598727324871,-3.0446321827116893,-2.8269072667483126,-2.737525894064961,-2.4629868616951924,-2.521290073330476,-2.247109983854968,-2.348384331588615,-2.213220817685651,-2.312272315939345,-1.9023547761161101,-1.9121458108564249,-1.795634018975282,-1.73959403056499
0,332.31035674809675,20.869422809918703,9.98535055478302,5.330343194184135,5.047601098907168,4.22872155977045,2.5623810854212965,3.2248241901905232,2.418955453702666,2.283304718606122,1.8119135156104542,1.8542469589852875,2.033764814354005,2.1137285018666017,1.749997626911608,1.9279393225217545,1.7499976269116073,2.113728501866601,2.033764814354005,1.8542469589852872,1.8119135156104533,2.2833047186061215,2.418955453702667,3.2248241901905237,2.5623810854212965,4.22872155977045,5.04760109890717,5.3303431941841355,9.98535055478302,20.869422809918703,0.0,1.6600959670811857,1.7264058660056876,1.8967827991176467,2.1197366378544316,2.231435784725872,1.8972643582424549,2.298568312951162,2.4585641325539407,2.585392014398233,2.6764654685370863,2.644980184855096,2.805910627932346,3.085977140193617,3.096961946503645,-3.1415926535897927,-3.096961946503645,-3.0859771401936165,-2.805910627932346,-2.6449801848550965,-2.676465468537087,-2.5853920143982325,-2.4585641325539407,-2.2985683129511614,-1.8972643582424549,-2.2314357847258717,-2.1197366378544316,-1.8967827991176465,-1.7264058660056876,-1.6600959670811857
0,332.2449589612642,17.65661696999443,8.578539149362806,5.858869077759745,4.285285325677974,4.162534854949103,2.7420302928327427,3.6374159526950596,2.5439748405896605,2.5027188487906975,1.7527050262082968,1.9587448519112944,1.806490324238815,2.3816010051487524,1.6616261210032703,1.8707741401104012,1.66162612100327,2.3816010051487537,1.806490324238815,1.9587448519112947,1.7527050262082968,2.5027188487906975,2.54397484058966,3.6374159526950605,2.7420302928327427,4.162534854949103,4.2852853256779735,5.858869077759746,8.578539149362806,17.65661696999443,0.0,1.6700019367171242,1.9317231609684915,1.9938807703523163,1.964576418814307,2.108359175806042,2.3241802075351,2.2825371529088705,2.214026049325703,2.3673435311947366,2.618124152190321,2.6856231809959117,2.783943556931772,2.947145301544249,2.9392889051842985,-3.141592653589793,-2.9392889051842985,-2.9471453015442495,-2.783943556931772,-2.6856231809959126,-2.6181241521903207,-2.3673435311947366,-2.214026049325703,-2.28253715290887,-2.3241802075351,-2.108359175806042,-1.964576418814307,-1.993880770352316,-1.9317231609684913,-1.6700019367171242
0,317.68483989259124,14.532243553721875,7.037770736336996,5.023434216752126,4.309127649306025,3.463254068642962,2.215455028012791,2.548736986718024,1.7346334962152277,1.6877810563079725,1.6718022156744057,1.7307890373737063,1.4280691537228203,1.507329310088094,1.4845966947114806,1.2325426930726702,1.4845966947114806,1.5073293100880931,1.4280691537228203,1.7307890373737063,1.671802215674406,1.6877810563079723,1.7346334962152279,2.548736986718026,2.215455028012791,3.4632540686429634,4.309127649306025,5.023434216752126,7.037770736336994,14.532243553721875,0.0,1.7893773238112747,1.959765971896538,2.0591628240906967,1.8396198583589558,2.0280068590743636,2.0354257649191543,2.2319183971734904,2.4396274762052603,2.56755981681457,2.4363890501550136,2.9960225586872804,2.921462463090141,2.8361143501785695,-3.0992662631228294,-3.1415926535897927,3.099266263122829,-2.8361143501785695,-2.921462463090141,-2.99602255868728,-2.436389050155013,-2.5675598168145695,-2.4396274762052603,-2.2319183971734904,-2.0354257649191543,-2.028006859074364,-1.8396198583589558,-2.0591628240906967,-1.959765971896538,-1.7893773238112747
0,317.85818012866366,17.783914441129504,8.573582951249243,6.225511496606208,5.758364961682957,4.580274268061683,3.6363169024835154,3.575642600598048,3.109699976147924,2.9669024669855375,2.6505475608955793,1.9903061569026888,2.3106299710081184,1.8153368674193402,1.56898411291259,2.408695653140324,1.5689841129125899,1.81533686741934,2.3106299710081184,1.9903061569026879,2.6505475608955784,2.9669024669855375,3.109699976147924,3.575642600598049,3.6363169024835154,4.580274268061683,5.758364961682956,6.225511496606208,8.573582951249245,17.783914441129504,0.0,1.5933566133171864,1.739067397916724,1.8402667960519452,1.9361918375977198,1.994657934240166,2.2750470060813144,2.1828578746108147,2.292558224095716,2.685136831373008,2.6078674532093227,2.9135558026363766,2.8855583664245037,2.983472423752505,2.9417125108114868,-3.141592653589793,-2.9417125108114868,-2.9834724237525054,-2.8855583664245037,-2.9135558026363766,-2.6078674532093227,-2.6851368313730077,-2.2925582240957154,-2.1828578746108147,-2.2750470060813144,-1.994657934240166,-1.9361918375977198,-1.8402667960519452,-1.739067397916724,-1.5933566133171864
0,309.6438825779605,13.458202350222367,6.313342399033054,3.7914071253477895,3.57162577185745,2.6998933639471177,2.2790256684663373,1.738270579465516,1.5562118787146917,1.7995964454236304,1.4226675552630417,1.5007475881339596,1.177760320292181,1.2943320161848424,1.578177424516015,0.8337469722791602,1.578177424516015,1.294332016184843,1.177760320292181,1.5007475881339596,1.4226675552630417,1.7995964454236304,1.5562118787146912,1.738270579465517,2.2790256684663373,2.699893363947118,3.5716257718574504,3.79140712534779,6.313342399033054,13.458202350222367,0.0,1.79552832742458,1.792790726663473,1.6786780450836354,2.125306814559375,2.0752677182560832,2.1047534993711463,2.5096350713089577,2.3605295337691636,2.599645706511922,2.680028921375772,2.5954064323512442,3.1080155604143886,3.0602560756640127,3.02512432021071,-3.141592653589793,-3.02512432021071,-3.060256075664014,-3.1080155604143886,-2.5954064323512456,-2.6800289213757718,-2.599645706511922,-2.360529533769164,-2.5096350713089572,-2.1047534993711463,-2.0752677182560832,-2.125306814559375,-1.6786780450836354,-1.792790726663473,-1.79552832742458
0,312.2481272695222,10.977198535495345,5.79670560424323,3.6597450514624894,2.9647257143215513,1.8932118124977753,1.751316653252345,1.7726618747857603,1.6281956541677094,1.3346937665466343,1.3913433716532055,1.323970225872953,1.2305212492921924,1.1033578916048288,1.2986013959652685,1.2774907958898487,1.2986013959652678,1.1033578916048288,1.2305212492921924,1.3239702258729518,1.3913433716532058,1.3346937665466343,1.6281956541677098,1.7726618747857616,1.751316653252345,1.8932118124977764,2.9647257143215513,3.6597450514624903,5.796705604243229,10.977198535495345,0.0,1.6066374074831846,1.826983290486485,1.9057344242548306,2.021582643245846,2.128029019646144,2.318111417735789,2.309302344945775,2.6281535906678157,2.6478587880233277,2.541000345981364,2.646132410987898,2.843250215893117,2.8330962691890864,-3.0918546123624235,3.141592653589793,3.0918546123624235,-2.833096269189087,-2.843250215893117,-2.646132410987899,-2.5410003459813635,-2.647858788023328,-2.6281535906678153,-2.3093023449457744,-2.318111417735789,-2.128029019646144,-2.021582643245846,-1.9057344242548304,-1.826983290486485,-1.6066374074831846
0,337.29216595529954,18.9813164265736,7.851340487277896,6.01847772561304,4.8972891700100725,4.074277144635103,3.3668226843595117,2.7887837331096206,2.531473984883894,2.3817307854333527,2.516406740012117,2.578995168916448,2.009558539196043,2.3813595218101415,1.9999083493194223,1.6066104180924934,1.9999083493194227,2.3813595218101415,2.009558539196043,2.578995168916448,2.5164067400121164,2.381730785433352,2.531473984883894,2.7887837331096232,3.3668226843595117,4.074277144635104,4.8972891700100725,6.018477725613039,7.851340487277896,18.9813164265736,0.0,1.8100724843383265,1.7081719933156816,1.9112310798285623,2.0337126780467947,1.9685341380893742,2.0807509713598544,2.1963260332890737,2.5393870920968546,2.5219418517481853,2.70692337925801,2.624985388179431,2.93959251968124,2.933372099206535,2.922602101639742,3.1415926535897927,-2.922602101639742,-2.9333720992065353,-2.93959251968124,-2.6249853881794314,-2.7069233792580096,-2.521941851748185,-2.539387092096854,-2.196326033289073,-2.0807509713598544,-1.9685341380893737,-2.0337126780467947,-1.9112310798285623,-1.7081719933156816,-1.8100724843383265
0,334.03413687495765,20.33391764410058,7.996946588246124,6.239240430526299,4.496613705823006,3.5078853451736305,2.889726892262224,1.879206319888002,2.777035382905821,2.3985777549329828,2.203350578345867,1.8922357639195462,1.8313859686333878,1.7999788214772579,1.7255898603591917,1.971567561785503,1.7255898603591917,1.799978821477257,1.8313859686333878,1.8922357639195455,2.203350578345868,2.3985777549329828,2.777035382905822,1.8792063198880025,2.889726892262224,3.5078853451736296,4.496613705823005,6.2392404305263,7.996946588246125,20.33391764410058,0.0,1.7217523624237232,1.8910338092198933,1.7671695791333009,2.0273612026740615,1.9907013452033284,2.048684503903761,2.4235131817933917,2.3944332864941695,2.693994912908275,2.5025761191629408,2.767421324916197,2.702771535726526,3.0996158023325293,2.878348379305078,3.1415926535897927,-2.878348379305078,-3.09961580233253,-2.702771535726526,-2.7674213249161976,-2.5025761191629408,-2.693994912908275,-2.3944332864941695,-2.4235131817933913,-2.048684503903761,-1.9907013452033282,-2.027361202674062,-1.7671695791333006,-1.8910338092198933,-1.7217523624237232
0,324.25654165174006,16.809610790479127,7.689105795125822,6.0974065381236136,4.780801083852273,3.4503297058756552,2.6730165037091482,3.276817634788031,2.7680576715535543,2.4791890081034156,2.05988301685211,1.683082317893254,1.7874720260114958,1.8239874337834854,1.645846009332517,1.9112790380631908,1.6458460093325173,1.8239874337834854,1.7874720260114958,1.683082317893253,2.05988301685211,2.4791890081034156,2.7680576715535548,3.276817634788032,2.6730165037091482,3.450329705875656,4.780801083852273,6.0974065381236136,7.689105795125819,16.809610790479127,0.0,1.6596339589605176,1.9310771156593591,1.7030322728194789,1.7813860457928516,2.226401428584663,2.175302530082079,2.4133782366003156,2.5456499440928746,2.4308673851401075,2.7655374078791852,2.812364598344288,2.858853113113367,2.9420600922762277,2.9616034306972483,-3.141592653589793,-2.9616034306972483,-2.942060092276228,-2.858853113113367,-2.8123645983442884,-2.7655374078791852,-2.4308673851401075,-2.5456499440928746,-2.4133782366003156,-2.175302530082079,-2.226401428584663,-1.7813860457928516,-1.7030322728194789,-1.9310771156593591,-1.6596339589605176
0,316.34653830475463,11.790813704766501,7.567705200115963,3.9111737736720107,3.2709068906642993,2.781830375202711,2.843123438621319,2.0147668529748337,1.7075697889787116,2.245309469430941,1.560584703767687,1.4453231175908707,1.6265774225715677,1.7963117369089612,1.5392107906488477,1.2187433373635683,1.5392107906488477,1.7963117369089612,1.6265774225715677,1.445323117590871,1.560584703767687,2.245309469430941,1.7075697889787127,2.014766852974834,2.843123438621319,2.7818303752027114,3.270906890664299,3.9111737736720107,7.567705200115964,11.790813704766501,0.0,1.5004644035454768,1.8048219049594503,1.9687183206838266,1.790814002104943,1.945485447021308,2.281202304208932,2.428646709223275,2.271030946847176,2.2767851324670367,2.6596956365751754,2.8621272435503893,2.7567051388109056,3.009792358515411,3.1133471034327447,3.1415926535897927,-3.113347103432745,-3.009792358515412,-2.7567051388109056,-2.862127243550389,-2.6596956365751754,-2.2767851324670367,-2.271030946847176,-2.4286467092232744,-2.281202304208932,-1.9454854470213077,-1.790814002104943,-1.9687183206838266,-1.8048219049594503,-1.5004644035454768
0,315.5852390300022,17.412512562180698,9.361908425437917,4.690935316608239,3.8105543279703475,3.5244200835622297,2.897844116128689,2.472610042792313,1.9959701868879158,2.1879835414327315,2.0682251429357446,1.26537774989451,1.8606013753024835,1.799848962655755,1.64567134643386,1.7560991295112909,1.645671346433861,1.7998489626557552,1.8606013753024835,1.2653777498945107,2.068225142935745,2.187983541432732,1.9959701868879156,2.4726100427923132,2.897844116128689,3.5244200835622284,3.8105543279703467,4.69093531660824,9.361908425437917,17.412512562180698,0.0,1.6263791080645622,1.6521935461164952,2.0956491551499914,2.0007225564346647,1.875348152691145,2.356847479067286,2.353498885997552,2.3550454057525934,2.479300332042244,2.7040053281069443,2.8213603975648525,2.855730365550449,2.7603176342715265,-3.0606943827283946,-3.141592653589793,3.060694382728394,-2.7603176342715265,-2.855730365550449,-2.821360397564851,-2.7040053281069443,-2.4793003320422438,-2.355045405752594,-2.3534988859975523,-2.356847479067286,-1.875348152691145,-2.0007225564346647,-2.095649155149991,-1.6521935461164952,-1.6263791080645622
0,316.24915297856717,15.351615912228738,8.196637323409806,5.536934306204584,3.7118572723614283,2.6309022436731837,2.5922119809411064,2.1768532787860235,2.0173727491441182,1.9976035685087274,1.9518009003279253,1.627977747657235,1.2701883431334877,1.5244984556971075,1.3894873134031653,1.718341940689557,1.3894873134031653,1.5244984556971075,1.2701883431334877,1.627977747657235,1.9518009003279246,1.9976035685087268,2.017372749144119,2.176853278786024,2.5922119809411064,2.6309022436731824,3.7118572723614283,5.536934306204585,8.196637323409806,15.351615912228736,0.0,1.760383021659424,1.8008861313630748,1.7375446581367386,2.268788427540358,2.258773532659006,2.2294762048151355,2.169321356349233,2.3458000898000617,2.70821699751652,2.5295226463554235,2.7590538146856662,2.720980085265203,2.878242956820269,3.0399364809866922,-3.1415926535897927,-3.0399364809866927,-2.8782429568202694,-2.720980085265203,-2.7590538146856662,-2.529522646355423,-2.7082169975165193,-2.3458000898000613,-2.1693213563492324,-2.2294762048151355,-2.258773532659006,-2.268788427540358,-1.7375446581367386,-1.8008861313630746,-1.760383021659424
0,342.3557264637327,19.908560068148294,9.459836474739095,7.667676805545322,5.56977508119852,4.949275475435327,3.6625758332941136,2.538948656356366,3.0113032449747617,2.444367926067247,2.271846947261034,1.9166264870549132,2.0413699061562536,2.0714061133052883,2.295773858440693,2.662999643677449,2.2957738584406924,2.071406113305288,2.0413699061562536,1.9166264870549137,2.271846947261034,2.444367926067248,3.011303244974761,2.5389486563563675,3.6625758332941136,4.949275475435327,5.56977508119852,7.667676805545322,9.459836474739097,19.908560068148297,0.0,1.8269195311915218,1.747141551890797,2.016857969211017,2.11916511079548,2.2585213679422984,1.9465051856206714,2.19559011539391,2.2722556896305073,2.510956423971926,2.6598551452458215,2.963042989643051,2.9865721388377313,2.796267705438412,3.037483122729311,-3.141592653589793,-3.037483122729311,-2.796267705438413,-2.9865721388377313,-2.9630429896430512,-2.6598551452458215,-2.5109564239719266,-2.2722556896305073,-2.19559011539391,-1.9465051856206714,-2.2585213679422984,-2.11916511079548,-2.0168579692110167,-1.747141551890797,-1.8269195311915216
